AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
MIL148767;LH;253;MIL;JFK;2019-03-01 10:00;2019-03-04 14:20:00.0;2019-03-05 13:50:00.0;
CVG505090;CZ;432;ORD;PVG;2019-02-25 00:00;2019-03-04 14:25:00.0;2019-03-05 21:00:00.0;2019-03-03 10:01
MDE625803;CM;562/03;MDE;SAP;2019-02-28 14:30;2019-03-04 14:30:00.0;2019-03-04 23:30:00.0;
MDE625892;QT;4041/02;MDE;LIM;2019-03-01 09:00;2019-03-04 14:30:00.0;2019-03-02 13:15:00.0;2019-03-02 19:39
HKG625749;QR;1367/05;HKG;JNB;2019-02-23 16:47;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
HKG169767;QR;1367/05;HKG;JNB;2019-02-28 19:47;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
HKG625754;QR;1367/05;HKG;JNB;2019-02-21 19:47;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
HKG625765;QR;1367/05;HKG;JNB;2019-02-13 19:32;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
HKG625753;QR;1367/05;HKG;JNB;2019-02-21 19:47;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
HKG625758;QR;1367/05;HKG;JNB;2019-02-22 11:51;2019-03-04 14:35:00.0;2019-03-05 14:30:00.0;
LUG645627;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645628;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645661;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645682;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645684;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645687;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
SZX160474;RU;281/05;SZX;INN;2019-03-01 15:00;2019-03-04 15:00:00.0;2019-03-08 15:00:00.0;
STR074499;CX;038;STR;BOM;2019-02-27 08:00;2019-03-04 15:00:00.0;2019-03-05 23:59:00.0;
LUG645541;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645606;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645608;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645612;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645681;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645605;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645609;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
LUG645610;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645611;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645625;UA;053;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LUG645680;UA;135;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-05 14:00:00.0;
SZX160488;ET;3685/03;SZX;MAA;2019-03-01 10:00;2019-03-04 15:00:00.0;2019-03-03 15:50:00.0;2019-03-04 12:21
SZX160491;KE;529/05;SZX;PRG;2019-03-01 10:00;2019-03-04 15:00:00.0;2019-03-11 15:00:00.0;
SZX160496;CV;7417/04;SZX;QGL;2019-03-01 14:00;2019-03-04 15:00:00.0;2019-03-11 15:00:00.0;
LUG645683;AA;7066;LUG;EWR;2019-03-04 11:00;2019-03-04 15:00:00.0;2019-03-06 14:00:00.0;
LYS409493;EK;82;LYS;CGK;2019-03-01 10:00;2019-03-04 15:00:00.0;2019-03-06 15:40:00.0;
PEN498178;MH;190/04;PEN;DEL;2019-03-02 20:00;2019-03-04 15:10:00.0;2019-03-04 18:10:00.0;
PEN498179;MH;190/04;PEN;DEL;2019-03-02 20:00;2019-03-04 15:10:00.0;2019-03-04 18:10:00.0;
SZX160863;CV;8591/04;SZX;GDL;2019-03-02 14:30;2019-03-04 15:15:00.0;2019-03-04 21:30:00.0;
YYZ120943;TK;6364;YYZ;BCN;2019-03-01 09:49;2019-03-04 15:20:00.0;2019-03-06 23:50:00.0;
PVG961795;JL;035/05;PVG;SIN;2019-03-01 19:19;2019-03-04 15:20:00.0;2019-03-06 06:45:00.0;
EIN109271;KL;6068;AMS;LAX;2019-03-03 16:40;2019-03-04 15:30:00.0;2019-03-04 18:43:00.0;
MNL601140;UA;4307/06;MNL;LAX;2019-03-04 08:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
MNL601138;UA;4307/06;MNL;LAX;2019-03-04 08:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
MNL601183;UA;4307/06;MNL;LAX;2019-03-04 08:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
MNL601186;UA;4307/06;MNL;LAX;2019-03-04 08:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
BLR878849;EK;0061/05;BLR;HAM;2019-03-02 13:00;2019-03-04 15:35:00.0;2019-03-05 10:45:00.0;
MNL601074;UA;4307/06;MNL;GDL;2019-03-04 09:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
MNL601147;UA;4307/06;MNL;LAX;2019-03-04 08:00;2019-03-04 15:35:00.0;2019-03-06 22:30:00.0;
LHR324433;9W;115/04;LHR;BOM;2019-03-02 12:38;2019-03-04 15:55:00.0;2019-03-05 06:20:00.0;
LUG645580;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
HEL706630;ET;3715/10;HEL;DUR;2019-03-01 11:45;2019-03-04 16:00:00.0;2019-03-12 12:00:00.0;
HEL706631;RFS;602/08;HEL;MEX;2019-03-01 11:40;2019-03-04 16:00:00.0;2019-03-08 12:00:00.0;
LUG645637;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645644;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645646;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645667;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
LUG645673;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
NUE051329;LH;1282;FRA;ATH;2019-03-01 11:00;2019-03-04 16:00:00.0;2019-03-04 21:00:00.0;
FRA042495;QY;7334;FRA;DEL;2019-02-15 09:00;2019-03-04 16:00:00.0;2019-03-05 17:55:00.0;
LUG645539;AZ;610;LUG;JFK;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-05 18:45:00.0;
HEL706636;5Y;600/09;HEL;DFW;2019-03-04 11:25;2019-03-04 16:00:00.0;2019-03-10 21:00:00.0;
LUG645632;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
LUG645639;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645641;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645659;AZ;610;LUG;JFK;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-05 18:45:00.0;
LUG645668;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
LUG645669;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
LUG645689;LX;014;LUG;JFK;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-05 17:05:00.0;
LUG645777;LX;138;LUG;HKG;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 17:15:00.0;
NKG213838;CV;9737/04;PVG;MUC;2019-02-27 20:00;2019-03-04 16:00:00.0;2019-03-06 16:00:00.0;
LUG645540;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
STR074938;LX;150;STR;PVG;2019-03-04 14:02;2019-03-04 16:00:00.0;2019-03-06 23:00:00.0;
LUG645640;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
BUD100370;LX;6761;BUD;TLV;2019-03-01 22:47;2019-03-04 16:00:00.0;2019-03-06 21:00:00.0;
LUG645672;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645674;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645676;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645678;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645778;LX;138;LUG;HKG;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 17:15:00.0;
LUG644914;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
MHG007300;QY;7334;FRA;DEL;2019-03-01 12:34;2019-03-04 16:00:00.0;2019-03-05 17:55:00.0;
HEL706632;CV;7984/08;HEL;PVG;2019-03-04 10:00;2019-03-04 16:00:00.0;2019-03-08 21:45:00.0;
HEL706635;RFS;602/08;HEL;MEX;2019-03-01 11:40;2019-03-04 16:00:00.0;2019-03-08 12:00:00.0;
LUG645626;AF;054;LUG;EWR;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-06 14:00:00.0;
EIN109211;SV;934;EIN;RUH;2019-03-01 14:00;2019-03-04 16:00:00.0;2019-03-05 23:00:00.0;
EIN109212;SV;934;EIN;RUH;2019-03-01 14:00;2019-03-04 16:00:00.0;2019-03-04 23:00:00.0;
LUG645638;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645642;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
LUG645645;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
BUD100369;LX;6761;BUD;TLV;2019-03-01 03:35;2019-03-04 16:00:00.0;2019-03-06 21:00:00.0;
LUG645679;TG;0971;LUG;NRT;2019-03-04 11:00;2019-03-04 16:00:00.0;2019-03-07 06:20:00.0;
MIL148331;RU;124;MIL;TPE;2019-02-28 08:30;2019-03-04 16:05:00.0;2019-03-06 22:20:00.0;
ICN608611;KE;693/04;ICN;TPE;2019-03-04 10:00;2019-03-04 16:20:00.0;2019-03-04 18:15:00.0;
01644766223;UA;925/04;LHR;IAD;2019-02-27 05:37;2019-03-04 16:20:00.0;2019-03-04 19:40:00.0;
ABZ660853;UA;925/04;LHR;IAD;2019-02-26 09:00;2019-03-04 16:20:00.0;2019-03-04 19:40:00.0;
ICN608588;TR;180/05;ICN;NKG;2019-03-02 11:00;2019-03-04 16:35:00.0;2019-03-05 15:45:00.0;
STL954325;IB;6274;ORD;MAD;2019-02-28 16:00;2019-03-04 16:40:00.0;2019-03-05 07:40:00.0;
ORD713818;IB;6274;ORD;MAD;2019-02-28 12:00;2019-03-04 16:40:00.0;2019-03-05 07:40:00.0;
ORD417941;EK;9962;ORD;DMM;2019-02-25 08:00;2019-03-04 16:45:00.0;2019-03-05 02:50:00.0;
LYS409424;AA;8820;LYS;ORD;2019-02-28 10:00;2019-03-04 17:00:00.0;2019-03-06 18:00:00.0;
BTS607778;QR;8452/07;BTS;HKG;2019-03-01 13:30;2019-03-04 17:00:00.0;2019-03-08 10:40:00.0;
LYS409468;AA;8820;LYS;ORD;2019-03-01 10:00;2019-03-04 17:00:00.0;2019-03-06 18:00:00.0;
PRG609899;NH;8050/07;PRG;NRT;2019-03-04 07:00;2019-03-04 17:00:00.0;2019-03-07 10:30:00.0;
PRG609901;NH;8050/07;PRG;NRT;2019-03-04 07:00;2019-03-04 17:00:00.0;2019-03-07 10:30:00.0;
NUE053983;WY;124;MUC;BKK;2019-03-04 14:11;2019-03-04 17:00:00.0;2019-03-07 06:45:00.0;
NUE053990;WY;124;MUC;BKK;2019-03-04 13:12;2019-03-04 17:00:00.0;2019-03-07 06:45:00.0;
ABZ660858;TP;075/09;ABZ;GIG;2019-02-26 15:00;2019-03-04 17:00:00.0;2019-03-05 07:20:00.0;
PRG609781;LH;766/05;PRG;BOM;2019-02-27 07:00;2019-03-04 17:00:00.0;2019-03-05 23:55:00.0;
DWC609383;SV;557/04;DXB;DMM;2019-03-03 10:00;2019-03-04 17:00:00.0;2019-03-04 18:00:00.0;
EIN109126;QR;8202;AMS;HKG;2019-02-28 18:00;2019-03-04 17:00:00.0;2019-03-06 11:05:00.0;
BTS607786;QR;8960/07;BTS;PVG;2019-03-01 13:00;2019-03-04 17:00:00.0;2019-03-08 00:45:00.0;
MUC026444;WY;124;MUC;BKK;2019-03-04 00:00;2019-03-04 17:00:00.0;2019-03-07 06:45:00.0;
PRG609898;NH;8050/07;PRG;NRT;2019-03-04 07:00;2019-03-04 17:00:00.0;2019-03-07 10:30:00.0;
MUC026535;AV;055;MUC;BOG;2019-03-04 10:00;2019-03-04 17:00:00.0;2019-03-06 03:45:00.0;
BTS607774;QR;0870/07;BTS;PVG;2019-03-01 13:30;2019-03-04 17:00:00.0;2019-03-07 14:20:00.0;
FRA043230;LH;6484;FRA;ORD;2019-03-01 18:00;2019-03-04 17:00:00.0;2019-03-05 13:30:00.0;
BUD100317;EK;112;BUD;PVG;2019-02-28 20:00;2019-03-04 17:00:00.0;2019-03-06 03:10:00.0;
BUD100318;EK;112;BUD;PVG;2019-02-28 20:00;2019-03-04 17:00:00.0;2019-03-06 03:10:00.0;
MUC026443;WY;124;MUC;BKK;2019-03-04 00:00;2019-03-04 17:00:00.0;2019-03-07 06:45:00.0;
PRG609900;NH;8050/07;PRG;NRT;2019-03-04 07:00;2019-03-04 17:00:00.0;2019-03-07 10:30:00.0;
STL954323;BA;296;ORD;LHR;2019-02-28 16:00;2019-03-04 17:10:00.0;2019-03-03 10:20:00.0;
STL954324;BA;296;ORD;LHR;2019-02-28 16:00;2019-03-04 17:10:00.0;2019-03-03 10:20:00.0;
ORD418049;LH;431;ORD;BSL;2019-03-01 08:00;2019-03-04 17:15:00.0;2019-03-06 09:00:00.0;
FRA043088;UA;927;FRA;SFO;2019-02-26 11:00;2019-03-04 17:25:00.0;2019-03-04 20:00:00.0;
HEL706621;AY;141/04;HEL;ICN;2019-02-28 13:00;2019-03-04 17:30:00.0;2019-03-05 09:10:00.0;
BRU525479;OZ;588/04;BRU;ICN;2019-02-27 17:10;2019-03-04 17:45:00.0;2019-03-05 11:50:00.0;
BRU525495;OZ;588/04;BRU;ICN;2019-02-27 17:00;2019-03-04 17:45:00.0;2019-03-05 11:55:00.0;
MAA560309;QR;8243/02;MAA;NTE;2019-02-28 10:30;2019-03-04 17:45:00.0;2019-03-06 10:30:00.0;
BRU525501;OZ;588/04;BRU;ICN;2019-02-28 17:00;2019-03-04 17:45:00.0;2019-03-05 11:55:00.0;
NRT211857;JL;729/04;NRT;JKT;2019-03-01 10:00;2019-03-04 17:45:00.0;2019-03-02 23:55:00.0;
NRT212299;JL;729/04;NRT;JKT;2019-03-01 20:00;2019-03-04 17:45:00.0;2019-03-03 23:55:00.0;
MAA560312;QR;8243/02;MAA;OPO;2019-02-28 10:30;2019-03-04 17:45:00.0;2019-03-06 10:35:00.0;
NRT211856;JL;729/04;NRT;JKT;2019-03-01 10:00;2019-03-04 17:45:00.0;2019-03-02 23:55:00.0;
BRU525491;OZ;588/04;BRU;ICN;2019-02-27 17:00;2019-03-04 17:45:00.0;2019-03-05 11:55:00.0;
MAA560308;QR;8243/02;MAA;NTE;2019-02-28 10:30;2019-03-04 17:45:00.0;2019-03-05 10:30:00.0;
MAA560313;QR;8243/02;MAA;HAJ;2019-02-28 10:30;2019-03-04 17:45:00.0;2019-03-07 08:00:00.0;
ELP734706;QR;714;IAH;CMB;2019-03-01 16:00;2019-03-04 17:55:00.0;2019-03-06 19:40:00.0;
WAW119880;CV;7962/05;WRO;TPE;2019-03-01 12:00;2019-03-04 18:00:00.0;2019-03-06 21:30:00.0;
YYZ120927;AC;882;YYZ;CPH;2019-02-28 11:20;2019-03-04 18:00:00.0;2019-03-03 10:35:00.0;
MIL148781;EY;088;MIL;NRT;2019-02-27 11:00;2019-03-04 18:00:00.0;2019-03-08 08:00:00.0;
WRO334266;QR;8139/07;WRO;ORD;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 23:45:00.0;
WRO334271;LH;8472/05;WRO;BOM;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-06 09:15:00.0;
WRO334272;3V;801/06;WRO;PVG;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
WRO334273;3V;801/06;WRO;PVG;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
WRO334274;K4;247/07;WRO;DEL;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 17:55:00.0;
GOT098042;EK;0923/06;MMX;CAI;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-06 18:00:00.0;
PRG609875;QY;518/07;PRG;BLR;2019-03-04 15:15;2019-03-04 18:00:00.0;2019-03-07 21:55:00.0;
NUE053819;7L;262;NUE;NKG;2019-03-04 10:05;2019-03-04 18:00:00.0;2019-03-09 04:30:00.0;
PRG609895;KL;743/07;PRG;LIM;2019-03-04 12:00;2019-03-04 18:00:00.0;2019-03-07 19:10:00.0;
BIO300413;EK;0925/06;BIO;CAI;2019-03-04 10:00;2019-03-04 18:00:00.0;2019-03-07 18:00:00.0;
PRG609904;EY;454/07;PRG;SYD;2019-03-04 10:00;2019-03-04 18:00:00.0;2019-03-08 19:30:00.0;
LIS074381;BA;0195/07;LIS;IAH;2019-03-04 07:00;2019-03-04 18:00:00.0;2019-03-07 14:10:00.0;
NUE053968;3V;801/06;NUE;PVG;2019-03-04 12:02;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
WRO334216;KL;743/07;WRO;LIM;2019-02-27 10:00;2019-03-04 18:00:00.0;2019-03-07 19:10:00.0;
STR074548;LH;LH8360;STR;BOM;2019-02-28 08:00;2019-03-04 18:00:00.0;2019-03-09 18:00:00.0;
LUG645555;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
LUG645556;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
NUE053756;7L;262;NUE;PVG;2019-02-28 17:24;2019-03-04 18:00:00.0;2019-03-07 23:00:00.0;
NUE053758;7L;262;NUE;PVG;2019-02-28 17:22;2019-03-04 18:00:00.0;2019-03-07 23:00:00.0;
KRK606372;BA;215/08;WRO;BOS;2019-03-01 12:00;2019-03-04 18:00:00.0;2019-03-08 20:30:00.0;
PRG609870;ET;610/07;PRG;BOM;2019-03-04 15:15;2019-03-04 18:00:00.0;2019-03-08 07:30:00.0;
PRG609872;QY;518/07;PRG;BLR;2019-03-04 15:15;2019-03-04 18:00:00.0;2019-03-07 21:55:00.0;
PRG609873;QY;518/07;PRG;BLR;2019-03-04 15:15;2019-03-04 18:00:00.0;2019-03-07 21:55:00.0;
NUE053901;QR;8142;NUE;KUL;2019-03-04 13:32;2019-03-04 18:00:00.0;2019-03-08 07:55:00.0;
NUE053904;7L;262;NUE;PVG;2019-03-01 10:04;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
NUE053906;3V;801/06;NUE;PVG;2019-03-01 10:45;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
NUE053909;3V;801/06;NUE;PVG;2019-03-04 10:18;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
NUE053910;7L;262;NUE;PVG;2019-03-04 10:26;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
LIS074379;BA;0067/06;LIS;PHL;2019-03-01 17:00;2019-03-04 18:00:00.0;2019-03-06 19:10:00.0;
LIS074380;BA;0195/07;LIS;IAH;2019-03-01 17:30;2019-03-04 18:00:00.0;2019-03-07 14:10:00.0;
NUE054004;LH;772;NUE;BKK;2019-03-04 14:58;2019-03-04 18:00:00.0;2019-03-06 14:45:00.0;
KRK606317;EY;888/10;WRO;NGO;2019-03-01 09:00;2019-03-04 18:00:00.0;2019-03-11 13:45:00.0;
PRG609806;RU;421/07;PRG;PEK;2019-03-01 14:00;2019-03-04 18:00:00.0;2019-03-08 01:10:00.0;
LUG645559;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
LUG645560;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
07422658064;KL;0605;BSL;SFO;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 22:25:00.0;
WAW119893;CV;7962/05;WRO;TPE;2019-03-01 12:00;2019-03-04 18:00:00.0;2019-03-06 21:30:00.0;
PRG609857;QY;530/07;PRG;BKK;2019-03-01 14:00;2019-03-04 18:00:00.0;2019-03-07 23:25:00.0;
NUE053752;7L;262;NUE;PVG;2019-02-28 17:20;2019-03-04 18:00:00.0;2019-03-07 00:00:00.0;
LUG645664;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
NUE053905;3V;801/06;NUE;PVG;2019-03-01 10:51;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
NUE053908;3V;801/06;NUE;PVG;2019-03-04 10:14;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
PRG609902;AF;422/07;PRG;BOG;2019-03-04 08:00;2019-03-04 18:00:00.0;2019-03-07 22:05:00.0;
NUE053970;7L;262;NUE;PVG;2019-03-04 16:29;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
MIL148637;EY;0088;MIL;BAH;2019-02-25 11:00;2019-03-04 18:00:00.0;2019-03-06 17:00:00.0;
WRO334241;CV;8923/07;WRO;HKG;2019-03-01 21:00;2019-03-04 18:00:00.0;2019-03-07 15:55:00.0;
WRO334242;7L;633/09;WRO;SIN;2019-02-28 21:00;2019-03-04 18:00:00.0;2019-03-09 17:30:00.0;
LUG645558;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
PRG609845;7L;031/07;PRG;PVG;2019-03-01 14:30;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
PRG609852;KE;530/06;PRG;ICN;2019-03-04 08:55;2019-03-04 18:00:00.0;2019-03-07 10:55:00.0;
WRO334268;3V;801/06;WRO;PVG;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 04:35:00.0;
WRO334269;7L;031/07;WRO;PVG;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
WRO334270;RU;391/06;WRO;NRT;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-06 19:00:00.0;
GOT098041;QY;0938/08;MMX;CMN;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-08 18:00:00.0;
MIL148800;LH;255;MIL;IKA;2019-03-01 09:00;2019-03-04 18:00:00.0;2019-03-11 18:00:00.0;
WRO334277;7L;613/07;WRO;DWC;2019-03-01 10:00;2019-03-04 18:00:00.0;2019-03-07 22:00:00.0;
NUE053799;7L;262;NUE;PVG;2019-03-04 14:07;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
NUE053801;CV;7322;NUE;HKG;2019-03-04 10:56;2019-03-04 18:00:00.0;2019-03-06 07:25:00.0;
PRG609874;QY;518/07;PRG;BLR;2019-03-04 15:15;2019-03-04 18:00:00.0;2019-03-07 21:55:00.0;
EIN109234;P3;7030;EIN;DFW;2019-03-04 15:00;2019-03-04 18:00:00.0;2019-03-10 03:00:00.0;
EIN109236;5C;0921;EIN;PHL;2019-03-04 15:00;2019-03-04 18:00:00.0;2019-03-07 23:59:00.0;
EIN109238;5C;0921;EIN;PHL;2019-03-04 15:00;2019-03-04 18:00:00.0;2019-03-08 23:59:00.0;
LUG645662;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
LUG645663;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
PRG609894;QR;8622/09;PRG;MAA;2019-03-04 12:00;2019-03-04 18:00:00.0;2019-03-10 06:15:00.0;
BIO300412;EK;0925/06;BIO;CAI;2019-03-04 10:00;2019-03-04 18:00:00.0;2019-03-07 18:00:00.0;
LUG645671;CA;940;LUG;NRT;2019-03-04 11:00;2019-03-04 18:00:00.0;2019-03-07 14:00:00.0;
NUE053912;7L;262;NUE;PVG;2019-03-04 10:22;2019-03-04 18:00:00.0;2019-03-07 17:15:00.0;
NUE053959;LH;7187S;NUE;PVG;2019-03-04 12:58;2019-03-04 18:00:00.0;2019-03-06 21:45:00.0;
NUE054011;LH;772;NUE;BKK;2019-03-04 15:24;2019-03-04 18:00:00.0;2019-03-06 14:45:00.0;
ORD416815;LY;008;JFK;TLV;2019-02-04 12:00;2019-03-04 18:30:00.0;2019-03-04 12:04:00.0;
ORD417905;LY;008;JFK;TLV;2019-02-25 07:00;2019-03-04 18:30:00.0;2019-03-04 12:04:00.0;
STR074404;LH;8086;STR;MAA;2019-02-27 12:59;2019-03-04 18:30:00.0;2019-03-05 12:30:00.0;
ORD418122;LY;008;JFK;TLV;2019-02-21 12:00;2019-03-04 18:30:00.0;2019-03-04 12:04:00.0;
WRO334291;CV;7177/04;LEJ;HSV;2019-03-04 08:00;2019-03-04 18:30:00.0;2019-03-05 11:00:00.0;
FDH004546;AC;875;STR;YUL;2019-03-04 13:58;2019-03-04 18:30:00.0;2019-03-06 04:05:00.0;
ICN608596;AA;280/04;ICN;DFW;2019-03-02 11:00;2019-03-04 18:50:00.0;2019-03-04 16:30:00.0;
ICN608597;AA;280/04;ICN;DFW;2019-03-02 11:00;2019-03-04 18:50:00.0;2019-03-04 16:30:00.0;
MEX479688;LA;8491/05;MEX;VCP;2019-02-26 10:00;2019-03-04 18:55:00.0;2019-03-05 10:25:00.0;
MEX479690;LA;0001/04;MEX;VCP;2019-02-26 10:00;2019-03-04 18:55:00.0;2019-03-05 10:25:00.0;
FDH004548;AC;845;;YWG;2019-03-04 14:56;2019-03-04 18:56:00.0;2019-03-07 12:00:00.0;
BSL127861;EY;074;BSL;PVG;2019-03-04 10:00;2019-03-04 19:00:00.0;2019-03-07 10:25:00.0;
FRA042819;RU;7108;FRA;PEK;2019-02-21 09:00;2019-03-04 19:00:00.0;2019-03-06 02:00:00.0;
